,,,Learning Track: Front Desk Pro,,Level: Starter,
,Step Number,Activity Name,Context,Tool,Expectation,Conversation example
,Lesson 1,Practice 1: Check in,"Learners will practice the check in process consisting of 6 steps:
Step 1: Welcome the Guest
Step 2: Ask About Booking
Step 3: Ask for Name
Step 4: Ask for Passport
Step 5: Give Key & Room Number
Step 6: Share Hotel Info & Invite
These learners are elementary to pre-intermediate English proficiency
Phrases they say can be simple, but they have to naturally flow through the steps
AI can first review the steps and then roleplay the dialogue",,"Learners should be able to handle check in procedure, be polite, respond to simple requests and present hotel information, such as breakfast hours hotel amentity schedule","“Good afternoon, madam. Welcome to the Regalis Hotel. How can I help you?”
“Hello, I’d like to check in, please.”
“Of course. Do you have a booking with us?”
“Yes, I booked with booking.com, I have a deluxe room. By the way, is breakfast included?”
“Yes, breakfast is included. Amazing! May I have your full name, please?”
“Yes. It’s Isabella Cortes.”
“Thank you, Ms. Cortes. Let me check… Yes, I see your booking. May I see your passport, please?”
“Here you are. Do you also need my credit card?”
“Thank you. Please wait a moment as I just check the details… All set. Here’s your passport back.”
“Your room number is 301. Here is your key card.”
“Thank you very much. Does the room have a balcony?”
“Yes, it has a garden-view balcony. Breakfast is from 7 to 10 am in the restaurant, and checkout time is 11 am. Please let us know if you need anything during your stay. Please follow me — I’ll show you to your room. Enjoy your stay, Ms. Cortes.”
“That’s wonderful, thank you.”"
,Lesson 2,Practice 2: Hotel Rules,"Learners will practice giving guidelines and talking about rules.
They should use imperatives comfortably. They should be able to refuse politely and give basic explanations and refer to hotel rules.",,,"It's 11 PM. The guest is coming to the reception.
Guest: Good evening. Can I use the swimming pool now?
Front Desk: I’m sorry, sir. The pool closes at 10 PM for cleaning and safety reasons.
Guest: Oh, I see. Can I swim early in the morning then?
Front Desk: Certainly. The pool opens at 7 AM and stays open until 10 PM.
Guest: Alright, thanks. Also, can I order outside food and have it delivered to my room?
Front Desk: Yes, outside food delivery is allowed. Please let the driver come to the lobby, and we will call your room when it arrives.
Guest: That’s good. What about breakfast? I need to eat at 5 AM because my flight is very early.
Front Desk: Normally breakfast is from 7 to 10 AM, but we can arrange an early room service breakfast for you at 5 AM with a small fee.
Guest: Perfect, it works for me.
Front Desk: You’re most welcome. Please let us know if you need any other assistance."
,Lesson 3,Practice 3: Guest Requests,,,,
,Lesson 4,Practice 4: Check out,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,B1,Optional: Mini-break,Chatbot (Break),
,,,,,Image,
,,,,,Chatbot (Options),
,,,,,Video Player,